mlp_2_0_outputs,6,0.8383322,1.5106653,-1.4001292,-0.76492447,0.75677246,0.7933025,0.9449734,2.4807448,1.4999808,1.1446676,-1.051558,1.9657973,-0.06783933,-1.722679,-0.2146201,1.8496516,-2.1098435,-0.5615518,0.62193894,-0.76136273,-1.4199799,-1.1263968,-0.60504335,-1.1313407,-2.0987668,-0.10321361,-2.133179
mlp_2_0_outputs,7,-0.18570875,0.15807696,1.0837045,0.3212188,0.18953793,-0.02686701,0.28958404,-0.49081656,-1.426227,0.2598266,0.2083588,-1.2472236,-0.13195042,0.15591766,0.20463814,-1.2648652,-0.45897767,0.26122215,1.3727341,-1.0067828,0.5529817,1.1142234,-0.6969709,0.7919968,0.6711566,-1.2864647,0.797125
mlp_2_0_outputs,8,-0.536876,0.2478842,-0.16217624,-0.81604147,0.23803893,0.20230322,0.03927267,1.135736,0.4903121,0.39290997,0.043686755,0.26991522,0.032855786,-0.0452616,-0.10737942,-0.05015049,-0.10359794,-0.13484885,0.27305028,-0.16008465,-0.036039032,0.09058181,-0.16214749,-0.08504272,0.12065412,-0.32762516,-0.12496896
mlp_2_0_outputs,9,0.031753544,0.37746036,-0.9169708,-2.905439,-0.44382718,-0.017478518,-0.038659554,0.5396945,0.30118322,0.5030087,0.10784595,-0.93833566,0.2542187,-0.17232478,-0.31361663,-0.8871043,-0.23031068,-0.2387625,-0.69327146,0.18859428,-0.115749925,-0.6370788,-2.456943,-0.7302894,-1.0165063,-2.9180899,-0.88081443
mlp_2_1_outputs,0,0.5701084,1.3454554,0.58845407,0.731242,-0.9878495,-1.2776998,-1.3422301,-1.9100258,0.47662222,0.51274574,0.670308,-2.3621228,0.22797869,0.19326998,0.07961495,0.12176366,0.24891202,0.07028721,0.22421992,0.791952,-0.21418783,0.22966981,0.16032279,0.15537709,0.05349544,-0.18768284,0.12237698
mlp_2_1_outputs,1,0.24148692,0.13080393,-0.18612121,-0.43901476,-0.22704118,-0.36871323,-0.021531831,0.088122495,-0.076755516,0.12274649,0.24613898,-0.1501253,0.24678138,0.20534375,-0.122170776,0.11907276,0.047210753,-0.31764922,0.030367414,-0.10701658,-0.24710791,0.16197805,-0.37858006,-0.52977616,-0.044239424,-0.5007184,0.2154517
mlp_2_1_outputs,10,-0.033643365,0.2182511,-0.5192736,-0.43538618,-0.18840294,-0.5108371,0.39998364,-0.16298586,-0.06289684,-0.13536976,0.3046453,0.54694444,-0.60470724,-0.21341851,0.21897855,-0.9313927,-0.32929757,-0.19471107,0.5776385,-0.40892947,-0.07416092,0.676321,-0.5201264,1.4229031,0.50106966,-0.401332,1.2956097
mlp_2_1_outputs,11,0.098103225,0.12944478,-0.20567891,-0.62473595,0.12475727,-0.105762854,-0.18568629,-0.14572717,0.4883833,0.032153286,0.19875814,-0.0084553985,0.0015227126,0.096921094,-0.28569818,-0.03150155,0.15942605,-0.1011874,-0.12994899,-0.32277358,0.06920587,0.2551397,-0.2386685,-0.14561403,0.23616104,-0.6645081,-0.017300911
mlp_2_1_outputs,12,0.009276072,0.085846126,-0.43285495,-0.23268117,0.1140334,0.014403268,0.08309003,0.17965832,0.457013,0.003616581,0.22348621,0.3394092,0.09524782,-0.08125689,0.17716865,0.060069922,-0.43812838,0.28975967,0.2578058,-0.37032598,-0.19126832,-0.13415873,-0.6069255,-0.37855673,-0.21373554,-0.5033867,0.064992785
mlp_2_1_outputs,2,-0.098433144,-0.050397564,-0.10989307,-0.2581246,0.20359938,0.2409952,0.2689866,0.21162875,-0.03971653,0.15327598,0.54760295,0.12038446,0.13086863,-0.11964335,0.11888094,0.17962062,0.39326853,0.13449351,-0.23243189,-0.42998803,-0.24465439,0.025411954,-0.6055214,-0.40647835,-0.16918255,-0.40915605,-0.11862404
mlp_2_1_outputs,3,0.8621457,1.0214635,0.40141538,-0.34505448,-0.41332397,-0.4174371,0.32163748,0.5176189,0.83547604,1.1382852,-0.22955902,-0.4522946,0.47903812,-0.576264,0.06949888,0.6700275,-0.6871964,-0.80299765,0.462558,-0.6509712,-1.1049104,-0.12171289,-1.5348376,-0.31492525,-0.21340452,-0.19952561,-0.4321592
mlp_2_1_outputs,4,-0.022562664,0.018928692,-0.4225355,-0.24440025,0.17401676,-0.14072672,0.13487631,0.25736296,0.06236253,0.3187935,0.10228232,-0.052325334,0.29945156,-0.077494435,0.10718296,0.011048374,-0.3789509,-0.062105674,-0.10420596,-0.3234857,0.063294046,0.3519267,-0.3910776,-0.31465667,-0.13241346,-0.30088377,0.011903986
mlp_2_1_outputs,5,0.29505503,0.23594995,-0.34741086,-0.3986291,-0.077998295,-0.48118705,0.08962011,-0.06048339,0.088871755,0.09973988,0.23766571,-0.097956695,0.001494036,-0.016643457,0.587389,0.3632676,0.012916655,0.33895308,0.060981818,-0.16340244,0.13271268,0.016362127,-0.5517312,-0.2962231,-0.089923695,-0.46468094,0.109194696
mlp_2_1_outputs,6,-1.748577,-1.2449701,0.39462495,-0.47090846,1.2029876,0.95532393,0.9966914,0.18216614,-0.21411636,0.19241254,0.2953306,0.58782494,0.10656249,-0.34483972,0.3825262,0.033303827,-0.369067,0.025241593,0.19327459,0.5569706,-0.09029756,-0.0012008058,-0.8536199,0.26603493,-0.15801582,-0.74679714,-0.23831007
mlp_2_1_outputs,7,0.099205144,0.13257354,-0.29237372,-0.20264797,0.20666832,0.12718008,0.19560279,0.074888,-0.02836268,-0.077066384,-0.13405445,0.23466392,0.20310482,-0.06269304,0.3695103,-0.010402758,-0.034120165,0.25554544,-0.115458265,-0.27503404,-0.35757178,-0.05944243,-0.47889027,-0.2603488,0.17220573,-0.3099374,0.10674622
mlp_2_1_outputs,8,0.18444112,0.22297628,-0.39615613,-0.57624465,-0.28415692,-0.36237654,-0.13166204,-0.401134,-0.06845087,0.078791775,-0.13322362,0.03124223,0.1761279,0.07616675,-0.0011539743,0.3401183,0.0364869,0.26423553,0.2866842,-0.3692775,-0.027088271,-0.039412837,-0.3010362,-0.5193899,-0.13982217,-0.15155284,-0.14521685
mlp_2_1_outputs,9,-0.32577145,-0.15517695,0.35669303,-0.5938048,0.07508317,0.3884344,0.4487435,-1.6847899,0.004621828,-0.68588334,0.13572758,0.010323065,0.6393202,-0.72395915,0.5490215,-0.77272576,-0.8987636,-0.6723403,0.98590326,-0.59833115,-1.1889707,0.58717823,-0.2653955,-0.46331885,0.84926474,-0.2594066,0.2858954
ones,_,0.05376308,-0.10811387,-0.044491567,-0.5911724,-0.10120681,-0.25650376,-0.025187315,-0.55360883,-0.26327738,-0.0868793,0.2532054,-0.38079932,0.027232302,-0.26058012,-0.149592,-0.07512001,-0.48244855,0.22927111,0.10147423,-0.39773965,-0.18092428,0.05231343,-0.60350895,-0.055643033,0.27892345,-0.26740515,0.10763123
positions,0,-0.046283226,-0.14363259,-0.038376242,-0.1311967,0.20872724,-0.12176918,-0.14938697,-0.051112674,-0.14874704,-0.11738706,0.2053827,-0.19049983,0.10262311,-0.14106825,0.02253002,0.46016684,-0.06188167,-0.038026728,0.023150722,-0.16269864,-0.28473762,0.0200039,-0.021940792,-0.095296085,-0.042588886,-0.137925,-0.07624519
positions,1,-3.571762,-1.5305674,-0.37561026,-0.5609857,-1.4431685,-1.6544043,-1.8894593,0.36683488,0.36376315,1.1128203,0.91418386,1.0901294,0.822429,0.95000744,1.585586,1.7538803,0.6894944,0.8545706,1.6390284,0.4068859,0.4686908,1.2237068,0.02518027,0.031118358,1.3355775,-0.32472974,1.0824698
positions,10,2.144851,1.8866802,-0.9853047,-1.4509159,2.1912513,2.1612659,1.7068244,-1.7839396,-1.5125961,-1.7701861,-1.7090404,-1.1636823,-1.5942616,-1.9084958,-1.4943402,-2.6781409,-1.501933,-1.3554482,-2.3843696,-1.1405765,-1.3481474,-2.8972888,-0.57720906,-0.8935029,-3.1241806,-0.32057148,-2.7305834
positions,11,-0.039995033,-0.26460603,-0.087719195,-0.069573775,-0.27337986,-0.00223608,-0.4163949,0.10289827,0.15172063,-0.028663903,0.22788034,-0.1619455,0.08828494,-0.051997844,0.21089065,0.16209163,0.1767182,0.2610077,0.17626186,-0.11265341,0.08926585,0.13792603,0.17746466,0.0023575022,0.16927302,0.12562357,0.27163425
positions,12,0.33228824,0.01153936,0.038182314,-0.011239051,-0.27028492,-0.063391745,-0.13857955,-0.29460084,-0.17540003,0.106915034,-0.11224213,-0.07988617,0.0039561596,0.15283716,-0.18089093,-0.022720937,-0.37221256,0.061315037,0.3574129,-0.17065682,-0.029661007,-0.054909892,0.26865995,0.010399799,0.24000938,-0.124089375,-0.20485578
positions,2,-1.6583683,-3.82636,0.7664787,0.18557242,-1.3032447,-1.7678012,-1.7571167,0.93728167,0.8789062,0.871316,1.0554074,1.0794514,0.610352,0.57462835,1.2034724,1.5257041,0.3587103,0.7792641,1.1143005,0.27700204,0.42317417,0.8087153,-0.62288517,-0.26643413,0.8350866,-0.31556246,0.5796587
positions,3,-1.6201268,-1.8972381,-0.07943588,-0.53867924,-4.447006,-1.4911536,-1.7025567,2.5725253,1.9007905,1.7517776,1.4758912,1.6609193,0.7059437,0.8179238,0.9320569,1.5321662,0.06964896,0.5376635,1.3183757,-0.34894902,-0.16237217,1.0496743,-0.28672266,-1.0026954,0.7279168,-0.1775088,0.61288923
positions,4,-1.8941491,-1.7458665,0.43865743,0.11102442,-1.7216085,-4.3457403,-1.284426,0.65684307,0.6854402,0.6294286,1.3000441,0.73616314,0.40010747,0.6628193,0.8296331,1.1118776,0.48171306,0.88372624,1.3472631,0.12320957,0.8952403,1.3718206,-0.6077104,0.41468185,1.2778355,-0.83599365,0.8822646
positions,5,-1.5739052,-1.4399655,1.0051186,0.7031465,-1.9809759,-1.6138426,-3.240755,-0.21668574,-0.49668244,1.6208031,0.9309371,0.5151709,1.2124184,1.0353496,1.3510225,0.81314784,1.0287578,1.4764727,1.4021825,0.9131804,1.146189,1.5490586,-0.11374473,0.64122283,1.3028494,0.020458879,1.2924118
positions,6,2.0963545,2.086953,-0.2911483,-0.56765586,2.4265895,1.8867486,2.3653388,-5.067222,-1.3839861,-3.5620291,-1.2511209,-1.0803324,-2.4384015,-1.6061755,-1.6996582,-1.9381399,-1.5595763,-1.4902697,-1.7060761,-1.0082654,-1.1024731,-2.029275,-0.5739416,-0.6948296,-2.3869119,-0.304441,-2.3463495
positions,7,1.213571,1.8218102,-1.43809,-0.27832645,2.0375166,1.825101,1.5740659,-1.7240015,-1.9232973,-2.0800204,-2.3947597,-1.5203601,-1.7220384,-2.220324,-1.536095,-1.7919681,-1.2499131,-1.8487598,-1.8657621,-0.8289005,-1.1790775,-2.1559968,-0.3984646,-0.3805305,-2.1503696,-0.35114184,-1.3594501
positions,8,1.7960845,1.9316361,-0.79808694,-0.8375082,2.367597,1.4164039,2.3888052,-2.0946958,-1.2998977,-1.4837618,-1.177904,-2.1164768,-1.546376,-2.273752,-2.0135202,-2.8139071,-1.7284387,-1.7219515,-2.041355,-0.89835715,-1.5445185,-1.9781746,-0.33827844,-0.5552661,-2.7585747,-0.1527999,-2.818727
positions,9,1.7968737,1.6841985,-0.363615,-0.66856354,1.9522455,1.8731763,1.6175898,-2.0758266,-1.5801023,-1.3522938,-1.2738075,-1.2679486,-1.6139053,-1.3689448,-1.6254988,-3.7811434,-1.3360894,-1.2501175,-2.354481,-0.57220984,-1.3286872,-1.7330298,-0.34633183,-0.49163288,-2.3030038,-0.70287406,-1.7100437
tokens,0,2.2105994,-2.5097377,-0.7141434,-0.17765819,-1.5289803,-2.1900964,-1.4552718,-1.7438238,-2.2570395,-1.669911,-2.0778086,-1.0645436,-1.5855334,-2.363094,-1.6634784,-2.3407605,-1.8410922,-1.7628034,-1.4567696,-1.0796283,-1.7217813,-1.363233,-1.1294352,-0.85754704,-1.85714,-0.33960527,-1.5131068
tokens,1,-2.3739057,2.2021897,-0.7505009,-0.74098015,-2.6885145,-1.736339,-1.994768,-1.8348129,-1.3009634,-2.3922482,-1.2784463,-1.352763,-2.3281686,-1.6191459,-1.4030023,-3.0753567,-1.4203051,-0.8775848,-2.9258223,-0.4909171,-1.3278183,-3.048917,-0.3088953,-0.94797784,-3.4343526,-0.16299246,-2.625342
tokens,2,-1.864661,-2.973189,-0.7226657,-0.36103597,2.1624217,-2.1533678,-2.3963022,-3.8346927,-1.178362,-2.306714,-1.5241034,-1.6996863,-2.5523477,-1.4423299,-1.4006886,-3.3306124,-1.230533,-1.5846673,-2.7235503,-0.4676583,-1.2419102,-2.093797,-0.50391746,-0.5727817,-2.4906635,-0.5445731,-2.175789
tokens,3,-2.0591083,-1.6856956,-0.2567369,-1.0312394,-3.1102536,2.3194916,-2.177418,-2.2781305,-1.2362057,-2.094934,-2.0063078,-1.936879,-1.4039803,-2.214825,-2.9957337,-1.5101079,-2.3638332,-1.7406224,-1.6239505,-1.4420685,-1.4600993,-1.272574,-0.0895293,-0.5955389,-1.6490979,-0.36432973,-1.3633472
tokens,4,-1.6636119,-1.980509,-1.3871819,-1.1971867,-2.4656403,-2.2468529,2.5443344,-1.8640159,-1.3791414,-1.4194852,-1.2139881,-1.2019368,-1.5217367,-1.5543511,-1.3423283,-1.3539925,-1.2429236,-1.0289013,-1.6957704,-0.3886291,-0.39442277,-2.524263,-0.70336586,-0.72532326,-2.6034234,-0.6449946,-2.5818613
tokens,60000,-1.4372764,-3.01717,-10.194247,-8.247836,-3.3864317,-2.5718715,-2.3499815,3.976878,-1.367034,2.909264,-5.145166,-1.931134,2.2579112,-6.7846346,-5.116135,5.957807,-7.5851436,-6.027069,-3.9818516,-3.6725957,-6.638958,-12.268838,-3.7860167,-2.9530323,-14.872342,-2.0910969,-14.781675
tokens,62000,-3.6113358,-1.6542432,-2.718549,-2.022122,-1.3760536,-1.6501459,-1.9635944,-3.460706,2.3350434,-2.6565375,2.782947,-3.5043654,-2.630194,2.2324045,-6.353742,-4.6250434,2.7188177,-5.7071815,-3.1893575,4.226315,-5.89419,-4.756674,3.140117,-2.4138868,-5.844328,-1.9535977,-5.773253
tokens,69000,-1.9377816,-1.8202485,-3.1808207,-2.3460016,-2.1451948,-3.2784362,-1.4937173,-4.643278,-2.7771294,-3.1227956,-5.8755445,2.176802,-2.5602617,-7.178879,2.436203,-3.8828297,-6.5377207,2.4230163,-2.6290479,-4.329761,2.6351044,-5.022458,-2.276157,4.242627,-6.3231735,2.0098896,-6.4446535
tokens,75000,-1.5094523,-2.245653,2.4688158,-2.6005821,-2.5255327,-1.3490537,-1.9306812,-9.177018,-3.136535,-5.405277,-3.830333,-3.5286326,-4.415914,-3.7684174,-3.357192,1.3618542,-3.4074671,-3.4190266,4.6859107,-0.9829501,-3.0153525,0.3167127,-1.2329496,-1.4299111,-0.89313954,-0.5533123,-0.68233454
tokens,80000,-1.7738297,-2.4524443,7.9268684,8.943102,-3.1449797,-1.8240656,-3.2502341,-15.412718,-8.545406,-8.030579,-3.1049244,-7.4407206,-6.4019322,-2.3116996,-3.0420208,-16.196672,-1.9673017,-2.3558493,-0.7904802,-0.64263296,-2.1329734,4.496351,-0.70759654,-0.45532236,3.923092,-0.49494222,4.7195396
tokens,</s>,-0.22344518,-0.0888805,-0.13197953,-0.2956214,0.35382462,-0.42306352,-0.13384855,0.28165403,0.15202233,-0.22059308,0.00078214897,0.3195068,-0.96076226,-0.3257345,0.5618565,0.14267348,-0.20272653,0.22168411,-0.6849102,-0.34814152,-0.3072422,0.49129105,-0.40129378,-0.25173667,-0.21709526,-0.17114605,0.022074323
tokens,<pad>,0.032013807,-0.052124366,-0.0046780203,-0.3598549,0.1498941,0.29361013,0.21601425,-0.33317673,-0.23981144,-0.37305015,0.16681966,0.14857784,0.05814008,0.1596347,0.37241352,0.45951843,0.40087932,0.4614236,-0.16030708,-0.042659868,0.22838694,-0.2937169,-0.70082825,0.16029654,-0.016295716,-0.56461155,-0.031941134
tokens,<s>,-0.60443705,-0.31077018,-0.3841629,-0.40835932,-0.4502347,0.17703122,0.1387568,0.4592485,-0.12866417,-0.34250346,0.15359981,-0.15485185,0.48902756,-0.4970495,0.35215053,0.62730265,-0.72011286,0.12265313,0.39264724,-0.109180845,-0.14794578,0.31555617,-0.42625216,-0.19846326,-0.15198654,-0.012304324,0.16107723
